remote_codes.txt

ON/OFF      0x1FE48B7
MODE        0x1FE58A7
MUTE        0x1FE7887
PLAY/PAUSE  0x1FE807F
PREVIOUS    0x1FE40BF
NEXT        0x1FEC03F
EQ          0x1FE20DF
VOL DOWN    0x1FEA05F
VOL UP      0x1FE609F
NUM-0       0x1FEE01F
REPEAT      0x1FE10EF
U/USD       0x1FE906F
NUM-1       0x1FE50AF
NUM-2       0x1FED827
NUM-3       0x1FEF807
NUM-4       0x1FE30CF
NUM-5       0x1FEB04F
NUM-6       0x1FE708F
NUM-7       0x1FE00FF
NUM-8       0x1FEF00F
NUM-9       0x1FE9867
